Image,Name,Rating,Number of Episodes,Description
"https://m.media-amazon.com/images/M/MV5BZjM1NWIwYWUtNGVjZC00MGVmLTgzOTctZDlhOTM3ZmRlMjZjXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",362. Fullmetal Alchemist the Movie: Conqueror of Shamballa,7.3, (12K),"Edward Elric, an alchemist from an alternate world, races to prevent the Thule Society from harnessing alchemy to wage war on his home."
"https://m.media-amazon.com/images/M/MV5BMzhiODBjNWQtNzI1Ny00YmY4LTlmYjItMjk0M2Y3MTNiYjUzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",363. TenPuru -No One Can Live on Loneliness-,6.1, (478),"Akemitsu Akegami decides to become a Buddhist monk and renounce worldly customs. But the temple he decides to dedicate himself to, is it full of women? And that same young woman is also there? What can a man do?"
"https://m.media-amazon.com/images/M/MV5BNjc2ZGZlZmMtMjZhOC00YWI0LWIxYzQtZWRmODNhZGJhYjY3XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",364. Stand by Me Doraemon 2,7.5, (5.2K),"Nobita travels to the future to show his beloved grandma his bride, but adult Nobita has fled his own wedding. Can he ever be a good husband to Shizuka?"
"https://m.media-amazon.com/images/M/MV5BZDg1NTIxOWEtMDUzZi00NGU1LTk4OGItOWE0ODdlODhkOTRmXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",365. Sword Art Online Extra Edition,6.2, (2.2K),Kirito and some of his new friends look back at the events of season one. Kirito recalls his defining moments while Suguha learns to swim with the help of Asuna and other girls who fought alongside Kirito.
"https://m.media-amazon.com/images/M/MV5BYzQ4ZTUzM2UtMzg5MS00MjliLTgzNWYtZTBkYjBkMDA3ZWVhXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",366. 3D Kanojo Real Girl,7.0, (1.1K),"Hikaru Tsutsui is a quiet, unassuming high school student who forsakes the company of his classmates to spend his time reading manga, playing video games, and watching anime."
"https://m.media-amazon.com/images/M/MV5BYjUxNzA0MGQtYzY4Zi00MWY5LTkzOGMtOWZhN2NhZTRmODkzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",367. Project A-Ko,6.8, (1.5K),"A plucky, super-powered redhead finds herself saving her crybaby best friend from an amorous, bikini armor-clad classmate at their new school and aliens seeking to bring her home."
"https://m.media-amazon.com/images/M/MV5BYjcxNWY4YmQtZjJjYi00ZjE0LWI2MDUtYzIxZDZkYzQ3ZjQ1XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",368. Raven of the Inner Palace,7.3, (558),"The Raven Consort is a special consort living deep in the inner palace; Shouxue has the ability to use mysterious arts and will accept any favor asked of her, whether it is to find something lost or to curse someone to death."
"https://m.media-amazon.com/images/M/MV5BN2NmZWRkNDktZWRmOC00NzYzLWEwYjItZWQ5MGM0YWY2NmVmXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",369. Mezzo Forte,6.7, (1.6K),A young woman and her mercenary for hire team run afoul of a violent mob boss and his sociopath daughter.
"https://m.media-amazon.com/images/M/MV5BNGRjMzE3ZGQtN2QyNC00YzRlLWI1ZTgtZmI4MTJlYTZlNThkXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",370. Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson,7.8, (5.8K),"Kazuma's party is suddenly alerted by an outrageous letter delivered by Yunyun. The letter requested that they come to the Crimson Demon Clan's village, that is facing a threat that could mean it's ending."
"https://m.media-amazon.com/images/M/MV5BMTczZGVkNTMtZmE5MS00ODdiLWJjM2QtNzAwMWQ5ZWY4MjNlXkEyXkFqcGc@._V1_QL75_UY207_CR5,0,140,207_.jpg",371. Mobile Suit Gundam Thunderbolt,7.5, (197),"During U.C. 0079's One Year War, the Earth Federation and Zeon's Living Dead Division clash fiercely in the Thunderbolt Sector. Ace pilot Lo Flemming gains control of the latest Gundam prototype."
"https://m.media-amazon.com/images/M/MV5BMTQxMDEyNzAyOF5BMl5BanBnXkFtZTcwNjI1NDA1Ng@@._V1_QL75_UY207_CR3,0,140,207_.jpg",372. Oban Star-Racers,8.0, (2.2K),"Earth, 2082, twenty-five years after the failed invasion of the Crog forces. Young Eva (15) is determined to be reunited with her father, race manager Don Wei, who sent her off to a tough boarding school after the tragic death of the mother, ten years earlier. She escapes from school and secretly joins her dad's famous star-racer team under the alias ""Molly"". But Don Wei doesn't recognize his daughter. He has other troubles on his mind: the President of the Earth Coalition has just put him in charge of a dangerous top-secret mission. Don Wei must lead the Earth to victory in a mysterious and mythical intergalactic competition - The Great Race of Oban. It is said that the outcome of the competition will radically transform the balance of power within our Galaxy. Earth cannot afford to lose - especially not against the Crogs! Before she knows what is happening, ""Molly"" takes off for the planet Alwas, the first stage of The Great Race of Oban, with Don Wei, champion pilot Rick Thunderbolt, gunner Jordan and mechanics Stan and Koji. The fate of Molly and her friends, as well as the future of the human race, are now inextricably intertwined."
"https://m.media-amazon.com/images/M/MV5BY2NhZTNkZDYtNGEzNC00YjM1LWJjZDctMzZhNzBhZTMxOTNiXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",373. Galaxy Express 999,7.4, (2.5K),The adventures of a brave young boy who travels from planet to planet in a determined quest to avenge his mother's death.
"https://m.media-amazon.com/images/M/MV5BMzFlMzdhNmQtNWM4OS00OWNjLTg2NDYtYmE5NWQ3NDJlN2M5XkEyXkFqcGc@._V1_QL75_UY207_CR34,0,140,207_.jpg",374. Onmyoji,6.6, (494),"The tale of Abe no Seimei, a legendary spell-caster who lived in ancient Japan."
"https://m.media-amazon.com/images/M/MV5BYjI0M2IyNzgtOWM3ZC00YzY5LTg0MDQtNWQ1MjUwMzMwYTQzXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",375. Tekkonkinkreet,7.5, (15K),Two boys defend Treasure Town and Yakuza try to take over and clear it for new development.
"https://m.media-amazon.com/images/M/MV5BMTQwNzEwMDg2OF5BMl5BanBnXkFtZTcwNTA5MzE2MQ@@._V1_QL75_UY207_CR34,0,140,207_.jpg",376. Digimon Frontier,6.7, (3K),"Five children from the Real World have been called to the Digital World to acquire the ""legendary spirits"" and save the Digital World from one of the 3 Sacred Angels, Cherubimon, who has rebelled against the other two."
"https://m.media-amazon.com/images/M/MV5BZDg1NWQ1ODYtM2M2MC00YTczLThlZTYtMjk1YWFlMDcxZWI0XkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",377. Full Dive: This Ultimate Next-Gen Full Dive RPG Is Even Shittier Than Real Life!,6.3, (678),"Yuuki Hiroshi has just picked up Kiwame Quest, the most realistic VRMMO of all time. But this RPG is TOO lifelike."
"https://m.media-amazon.com/images/M/MV5BY2Q5NTRiYTgtZjJmOS00YjQ0LWE2MmQtMjE5MmM3ODQ5ZDg2XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",378. Unnamed Memory,6.1, (442),"Cursed as a child to never have an heir, Prince Oscar seeks the continent's most powerful witch, Tinasha, hoping she'll break his curse. To meet her, he'll have to climb her formidable tower, which grants a wish to whoever reaches the top."
"https://m.media-amazon.com/images/M/MV5BOTkyMzA2OWItNDljMy00YjRkLWFjNGQtZTcyMzk4ZmU4MjI2XkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",379. High Card,6.6, (509),"The High Card is a secret club of people who own magical playing cards, which specializes in tracking down missing cards and retrieving them."
"https://m.media-amazon.com/images/M/MV5BM2I0NzBiZTEtNTEwOS00ZjEzLThkZDQtMTFhZWJlYmFmYzk3XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",380. Macross: Do You Remember Love?,7.7, (3.5K),"Earth braces for an invasion of giant male bionoids and their enemy, giant female bionoids."
"https://m.media-amazon.com/images/M/MV5BMmFkZjVmMTctMDlmNi00M2Y5LWIwZTktOTk3MDcyNjU1ZjVhXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",381. Roujin Z,6.8, (3.3K),A compassionate young nurse is determined to help an elderly invalid strapped to a revolutionary health care bed but there are unexpected consequences.
"https://m.media-amazon.com/images/M/MV5BNzEzZDk5ZGEtZTI1YS00MzExLWE5MzItNmFjYzczY2Y2ZmMxXkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",382. Monster Hunter: Legends of the Guild,5.2, (1.5K),"In a world where humans and fearsome monsters live in an uneasy balance, young hunter Aiden fights to save his village from destruction by a dragon."
"https://m.media-amazon.com/images/M/MV5BMzcwZTBjYzYtZWM1Mi00ODFlLTllMzgtNDFkZjVjOWVkNTVjXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",383. Children of the Whales,7.0, (1.9K),"As a magic weilder, young archivist Chakuro knows his life will be short, but everything changes when a mysterious girl from the outside arrives on his island."
"https://m.media-amazon.com/images/M/MV5BNzEzZjljMzAtNjJmMi00MTg3LTg1MDEtYWRiZWE4MjNlZTZlXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",384. KamiErabi God.app,5.3, (87),Gorou was chosen by a dying god he and other god candidates will kill each other for the title of God and the right to have a wish granted.
"https://m.media-amazon.com/images/M/MV5BOWMxMzI0ODUtYWQ4Yy00MGUzLWJjNDEtNTc3OTk0MzA3NGQ4XkEyXkFqcGc@._V1_QL75_UY207_CR5,0,140,207_.jpg",385. Idaten Jump,8.3, (881),"Sho Yamato and friends get transported to the X-Zone while racing. Trapped, they embark on high-stakes racing adventures, determined to unravel the mystery and find their way home."
"https://m.media-amazon.com/images/M/MV5BMWEyYjAzMjAtN2Q3Yy00NmY1LTg3OTItOTExOWEzNjg3ZTZiXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",386. Yuuna and the Haunted Hot Springs,6.7, (802),A young man with connections to the supernatural rents a room haunted by the ghost of a 16-year-old girl.
"https://m.media-amazon.com/images/M/MV5BMWU2NjVhOWMtOGQwNS00ZWViLThhODMtMzE5MjhkMTBiNDQwXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",387. Kizumonogatari Part 1: Tekketsu,7.3, (4K),Follows Araragi's encounter with the vampire Kiss-shot Acerola-orion Heart-under-blade and his journey back into humanity from being a vampire.
"https://m.media-amazon.com/images/M/MV5BOTg3YzJjYjMtOWU4MC00ODBmLWIzYzUtNDIyZGFmYmZkODIxXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",388. Class of '09,8.2, (148),"After her father commits suicide, a sociopathic girl enrolls into a new American high school in the late 2000's, intending to manipulate and bully her fellow students for status."
"https://m.media-amazon.com/images/M/MV5BMWRiNzJlY2EtNGIxYy00N2FiLWI1ZTEtY2M1NjVkMTEwNWUyXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",389. Silver Fang,8.9, (3.3K),An Akita-Inu puppy is destined to defend his people against a monstrous bear.
"https://m.media-amazon.com/images/M/MV5BNDU3ZmMxMjQtNzhmOS00NDcyLTkxZGQtN2YyZDk5YjZiNzc0XkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",390. Boarding School Juliet,7.3, (1K),"""To Love, or not to Love"" Juliet Percia and Inuzuka Romio are archenemies. They lead two high-school dormitories the ""Black Dogs"" and the ""White Cats"" from two rivaling countries."
"https://m.media-amazon.com/images/M/MV5BOThiOThkYTctMDc5Ni00NDE1LWE1NjMtNGNhNDcwMzdhNDY0XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",391. The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,7.8, (2.5K),"Noblewoman Euphyllia loses her title as heir to the throne. Silly Princess Anisphia secretly plots to restore Euphyllia's honor, unaware their meeting will change the kingdom's fate."
"https://m.media-amazon.com/images/M/MV5BNTQxMDFhMDctM2M2NC00ZjExLTgwY2QtZDhhM2M5NDcyMTZiXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",392. Dakaichi: I'm Being Harassed by the Sexiest Man of the Year-,7.3, (1.5K),"Saijou Takato's 5 year reign as the 'Most Huggable No. 1' has been snatched. Azumaya is a newbie actor with a 3-year debut, who uses his sincere sparkling smile to blackmail Takato into silence."
"https://m.media-amazon.com/images/M/MV5BMGJiMjFkN2YtOGE3Mi00MTZiLWJjZDAtYmE2MmI5OGMyODIzXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",393. Bobobo-bo Bo-bobo,7.1, (1K),"The impossible adventures of Bobobo-bo Bo-bobo, a warrior who fights using his nose hairs to defeat an evil empire that wants to turn the human race bald."
"https://m.media-amazon.com/images/M/MV5BNzc0MDY0YjktY2YzYi00ZDFlLWI1MDItNjFkMGM5ZWU1OGYyXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",394. Undead Murder Farce,7.5, (1.2K),"In a world inhabited by vampires, golems, werewolves and other creatures, Aya Rindo, along with Tsugaru Shunichi and Shizuku Hasei, travels as supernatural detective, solving mysteries while she looks for her lost body."
"https://m.media-amazon.com/images/M/MV5BYjJkODJhOGUtZGE4NS00OTE4LTg0NDMtMGM5YWYwM2EyZjAwXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",395. Her Blue Sky,6.8, (1.7K),"Second-year high school student Aoi Aioi is an aspiring musician. Her older sister Akane's ex-boyfriend Shinnosuke Kanomura is a struggling guitarist. Aoi and Akane's parents passed away in an accident 13 years ago, and Akane gave up her ambition of going to Tokyo with Shinnosuke to take care of Aoi. Since then, Aoi has felt indebted to her older sister. One day, she is invited to perform at a music festival as a session musician by a famous en singer named Dankichi. At the same time, Shinnosuke returns to Aoi and Akane's town after a long time away. Then, Shinno mysteriously appears- who is actually Shinnosuke from 13 years ago after traveling from the past to the present-and Aoi falls in love for the first time."
"https://m.media-amazon.com/images/M/MV5BMjdjYWJhZjMtODlhOC00ZTgxLWFhNjUtYWY3ZmJhZjAzOTk0XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",396. Revenger,6.4, (469),A vengeful samurai works with a mysterious organization to take revenge on behalf of those who have no power.
"https://m.media-amazon.com/images/M/MV5BNGNkOGFlZWMtYWRjZS00YmE4LWI3NTItZjQxYjUzZWZjMTgzXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",397. Mysterious Girlfriend X,7.1, (1.1K),"A newly transferred girl to Akira's school happens to drool on the desk. The otherwise normal Akira decides to taste it and it is now that things start to change as he will start going out with the girl, Mikoto, whom he seems destined for."
"https://m.media-amazon.com/images/M/MV5BMDQ3YTBmNDEtYWIzZC00OGYwLWJhYTktZjFjZTA0MzViMjM5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",398. Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,6.8, (925),"Despite wanting a quiet reborn life, this former college girl levels up to the max as the villainess."
"https://m.media-amazon.com/images/M/MV5BYzg1NDQ2MDItMDBhMS00NzAzLWJmMjgtNGI2YWQ4MjAzNzFiXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",399. Astro Boy,7.4, (1.1K),"As long as trouble's brewing across the universe, the small but powerful robot, Astro Boy, will have adventures, assisted by his mentor, Dr. Elefun."
"https://m.media-amazon.com/images/M/MV5BMTUzNjY5MjgwNF5BMl5BanBnXkFtZTcwNjk4MjQyMQ@@._V1_QL75_UY207_CR4,0,140,207_.jpg",400. Medabots,6.8, (2.6K),"10-year-old Ikki Tenrio has always dreamed about becoming a top-ranked medafighter, and now that he has his own medabot he can finally pursue his dream."
"https://m.media-amazon.com/images/M/MV5BYWRhYzQ0ZjAtMmI2Yi00ZDRhLTgzYTYtNWUwMDc5MGIxMTU1XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",401. Metallic Rouge,6.0, (489),"Follows Rouge, an android girl, who is on a mission on Mars with her partner Naomi. The mission is to murder Immortal Nine, nine artificial humans who are hostile to the government."
"https://m.media-amazon.com/images/M/MV5BNTU4YzQ0NGEtM2M2YS00MjY5LWI0ZWUtMzg4MDlkYjMyNjczXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",402. Mobile Suit Gundam ZZ,6.8, (786),"Following the decisive battle against the Titans, AEUG's Argama crew (along with a new bunch of kids), has little time to regroup as a new threat looms in the horizon: Haman's Neo Zeon."
"https://m.media-amazon.com/images/M/MV5BOTM4YWQzNGEtZTBiZi00NGIyLWE2NDQtMjcyYzM4NWFmN2Q2XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",403. My Unique Skill Makes Me OP Even at Level 1,6.2, (884),"Ryôta Satô was reincarnated to another world, but he was burdened which his level is fixed to 1 in another world. Although he wasn't able to raise his level, he had a skill to create a cheat-like item that shouldn't exist from monsters."
"https://m.media-amazon.com/images/M/MV5BODIwYjU3YTItZWZjZS00YTE4LWFiMTctYzU5NjEwZjAyNjFiXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",404. The Saint's Magic Power Is Omnipotent,7.1, (1.4K),"Sei is living her dream life in a magical kingdom. She's popular for making potions, but will this obsession hurt her chances with Albert?"
"https://m.media-amazon.com/images/M/MV5BYzhjOTI3OTAtYTNhOS00YTYyLThjODItMGM5NGI0NDQxMTQzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg","405. Josee, the Tiger and the Fish",7.3, (2.4K),"Josee suffers from cerebral palsy and has spent her entire life insulated from the outside world by her eccentric overprotective grandmother. One day, she happens to meet Tsuneo, a college student, who gradually becomes attracted to her."
"https://m.media-amazon.com/images/M/MV5BOTY1M2ZlYzctN2ZmOS00ZGM3LTk5ZmUtMWEzMjI4NDAyNDBmXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",406. The Asterisk War,6.8, (2.6K),"The Academy City on water, Rikka is world's largest stage for integrated battle entertainment."
"https://m.media-amazon.com/images/M/MV5BNTgyMGRlYjUtODcwZi00ZTlmLWJjMTgtODlhMmY4NGEwMGFhXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",407. The Magical Girl and the Evil Lieutenant Used to Be Archenemies,6.7, (254),The strategist of an evil organization falls for the magical girl fighting against the organization.
"https://m.media-amazon.com/images/M/MV5BOTg1ODM4YTItOTM4Yy00ZWJkLWIzZDItMjRlY2Q3ZWE5ZGRkXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",408. Les Miserables: Shoujo Cosette,8.2, (504),"Cosette, daughter of the unfortunate Fantine, suffers under the cruel Thénardiers. Jean Valjean, a former convict disguised as Monsieur Madeleine, seeks redemption while Inspector Javert pursues him."
"https://m.media-amazon.com/images/M/MV5BMjkxODE5YzQtYzc2OS00NTQzLTk2YWYtMTM2OTViOTYwZWQ5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",409. Mahoutsukai Reimeiki,5.8, (441),"A magician with zero magic is sent to investigate attacks on magicians, and uncovers a great mystery."
"https://m.media-amazon.com/images/M/MV5BMTY4NzkyMTQ3NF5BMl5BanBnXkFtZTcwMjkwNDQzMQ@@._V1_QL75_UY207_CR4,0,140,207_.jpg",410. Astro Boy,7.3, (1K),"Originally intended to be kept a secret, the Pinocchio-like character becomes a publicly renowned superhero -- complete with devices like laser-firing fingers, uncanny hearing, and jet-powered boots -- all eventually used to repulse an alien invasion of Earth."
"https://m.media-amazon.com/images/M/MV5BNDVhZDUzOTMtZWQxNi00NWJjLWFhN2YtMjY0MDZlZWE5MjIyXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",411. Stand by Me Doraemon,7.3, (9.8K),What will happen to Nobita's life after Doraemon leaves?
"https://m.media-amazon.com/images/M/MV5BNWZiMGUzNTMtNmFkMS00YWQwLTgwOTYtNTA4YWFhNjBkM2Q2XkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",412. Pokémon the Movie: The Power of Us,6.2, (3.1K),"Ash meets five residents who come together to save the day when a series of threats endanger the annual Wind Festival and the entire population of their home, Fula City"
"https://m.media-amazon.com/images/M/MV5BNTEwMDhjY2UtZjczZC00ZjlkLWExMzEtMTE5NTQ4MTM5YzA4XkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",413. Free!,7.3, (3.8K),"Four high school students: Haruka, Makoto, Nagisa and Rin, all took part in a swimming tournament shortly before the end of high school and then lost touch with each other. Years later, they reunite."
